round,intervention_target,test_mse,graph_f1,precision,recall
0,x0,0.011481489036090753,0.8571428571428571,0.75,1.0
1,x4,0.0012689414738112114,1.0,1.0,1.0
2,x0,0.0017657179336418422,1.0,1.0,1.0
3,x1,0.001795368464049019,1.0,1.0,1.0
4,x1,0.0018640382268923703,1.0,1.0,1.0
5,x0,0.0012844273298163998,1.0,1.0,1.0
6,x1,0.001337497786415405,1.0,1.0,1.0
7,x1,0.0012830577893055675,1.0,1.0,1.0
8,x1,0.001305372353247201,1.0,1.0,1.0
9,x3,0.0013060710644555108,1.0,1.0,1.0
